Сбор системной статистики...
top - 00:04:31 up 2 days,  7:15,  0 users,  load average: 3.06, 1.51, 1.65
Tasks: 135 total,   3 running, 132 sleeping,   0 stopped,   0 zombie
%Cpu(s): 86.7 us, 13.3 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   3876.5 total,   1691.5 free,   1061.2 used,   1123.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   2587.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 148397 root      20   0    2896    980    888 S   0.0   0.0   0:00.00 sh
 148398 root      20   0  591364  39844  31444 S   0.0   1.0   0:00.27 node
 148445 root      20   0   31132  17936   5664 S   0.0   0.5   0:00.01 gunicorn
 148446 root      20   0   66488  52476  10748 S   0.0   1.3   0:00.90 gunicorn
 148447 root      20   0    2892   1064    968 S   0.0   0.0   0:00.00 sh
 148448 root      20   0    2892   1004    912 S   0.0   0.0   0:00.00 sh
 148449 root      20   0    4496   3440   3020 S   0.0   0.1   0:00.00 bash
 148450 root      20   0    4364   3104   2832 S   0.0   0.1   0:00.00 update_+
 148454 root      20   0    4364   1608   1316 S   0.0   0.0   0:00.00 bash
 148456 root      20   0    2796   1016    928 S   0.0   0.0   0:00.00 tee
 148538 root      20   0  701888  58676  35680 S   0.0   1.5   0:00.81 npm sta+
 148555 root      20   0    2896    964    872 S   0.0   0.0   0:00.00 sh
 148556 root      20   0  591184  39828  31436 S   0.0   1.0   0:00.20 node
 148817 root      20   0  701452  58996  35732 S   0.0   1.5   0:01.05 npm run+
 148830 root      20   0    2896    956    860 S   0.0   0.0   0:00.00 sh
 148831 root      20   0  591108  39748  31348 S   0.0   1.0   0:00.14 node
 148853 root      20   0    7368   3600   3008 R   0.0   0.1   0:00.00 top
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           388M  1.1M  387M   1% /run
/dev/vda1        97G  5.1G   92G   6% /
tmpfs           1.9G   28K  1.9G   1% /dev/shm
tmpfs           5.0M     0  5.0M   0% /run/lock
/dev/vda15      105M  6.1M   99M   6% /boot/efi
               total        used        free      shared  buff/cache   available
Mem:            3876        1061        1691          17        1123        2587
Swap:              0           0           0
