top - 16:22:18 up 1 day, 14:56,  0 users,  load average: 2.22, 0.70, 0.38
Tasks: 143 total,   2 running, 140 sleeping,   0 stopped,   1 zombie
%Cpu(s): 37.9 us, 13.8 sy,  0.0 ni, 48.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   3876.5 total,   1650.2 free,    829.9 used,   1396.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   2837.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    659 postgres  20   0  218728   9292   6508 S   0.0   0.2   0:01.05 postgres
    660 postgres  20   0  218728  11680   8904 S   0.0   0.3   0:01.07 postgres
    661 postgres  20   0  219400   9604   6556 S   0.0   0.2   0:02.45 postgres
    662 postgres  20   0   73564   7628   4640 S   0.0   0.2   0:02.30 postgres
    663 postgres  20   0  219156   7768   4824 S   0.0   0.2   0:00.04 postgres
    670 root      20   0  914176  77116  34788 S   0.0   1.9   1:16.89 PM2 v5.+
    690 root      20   0  650572  74324  33912 S   0.0   1.9   5:43.73 node /v+
    691 root      20   0  649980  71208  34028 S   0.0   1.8   5:41.78 node /s+
    754 root      20   0   44452  32656   4812 S   0.0   0.8   0:18.82 miniser+
   5954 root      20   0    7228   1368   1184 S   0.0   0.0   0:00.00 git
  28959 root      20   0  295984  20520  17604 S   0.0   0.5   0:00.64 package+
  39482 root      20   0    2892    984    892 S   0.0   0.0   0:00.00 sh
  39483 root      20   0    4496   3452   3068 S   0.0   0.1   0:00.00 bash
  39486 root      20   0    4364   1664   1372 S   0.0   0.0   0:00.00 bash
  39488 root      20   0    2796   1032    944 S   0.0   0.0   0:00.00 tee
  39581 root      20   0    8900   5428   4576 S   0.0   0.1   0:00.00 sudo
  39582 postgres  20   0   20108   5584   4516 S   0.0   0.1   0:00.02 createu+
  41171 root      20   0    2892    964    868 S   0.0   0.0   0:00.00 sh
  41172 root      20   0    4496   3376   3008 S   0.0   0.1   0:00.00 bash
  41178 root      20   0    4364   1700   1408 S   0.0   0.0   0:00.00 bash
  41180 root      20   0    2796   1028    936 S   0.0   0.0   0:00.00 tee
  41672 root      20   0    8900   5348   4500 S   0.0   0.1   0:00.05 sudo
  41673 postgres  20   0   20108   5568   4504 S   0.0   0.1   0:00.02 createu+
  67014 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
  68704 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
  68859 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  69536 root      20   0    5696   4904   3196 S   0.0   0.1   0:00.01 bash
  69537 root      20   0   27060  22860   3760 S   0.0   0.6   0:00.27 shellse+
  69562 root      20   0   44752  35584   7492 S   0.0   0.9   0:00.15 miniser+
  70948 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  74559 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  74886 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  75610 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  76788 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  77520 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  78695 root      20   0   31128  18104   5844 S   0.0   0.5   0:00.04 gunicorn
  78696 root      20   0   88876  55248  12604 S   0.0   1.4   0:00.35 gunicorn
  78697 root      20   0    2892   1064    968 S   0.0   0.0   0:00.00 sh
  78698 root      20   0    4364   3296   3024 S   0.0   0.1   0:00.00 update_+
  78733 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  79234 root      20   0  709000  58184  35656 S   0.0   1.5   0:00.44 npm sta+
  79245 root      20   0    2896    960    860 S   0.0   0.0   0:00.00 sh
  79246 root      20   0  591220  40008  31620 S   0.0   1.0   0:00.10 node
  79253 root      20   0   32.0g 217004  34540 S   0.0   5.5   0:05.40 node
  79396 root      20   0   15436   8672   7148 S   0.0   0.2   0:00.00 sshd
  79406 root      20   0    2892   1004    912 S   0.0   0.0   0:00.00 sh
  79407 root      20   0    4364   3312   3044 S   0.0   0.1   0:00.00 update_+
  79919 root      20   0    4628   3856   3284 S   0.0   0.1   0:00.00 update_+
  79925 root      20   0    4496   1664   1200 S   0.0   0.0   0:00.00 update_+
  79928 root      20   0    2796   1044    956 S   0.0   0.0   0:00.00 tee
  80736 root      20   0  701588  59024  35800 S   0.0   1.5   0:00.75 npm run+
  80747 root      20   0       0      0      0 Z   0.0   0.0   0:00.36 /usr/sh+
  80753 root      20   0    2896    972    872 S   0.0   0.0   0:00.00 sh
  80754 root      20   0  591244  40308  31752 S   0.0   1.0   0:00.19 node
  80796 root      20   0    7500   3564   2968 R   0.0   0.1   0:00.00 top
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           388M  1.0M  387M   1% /run
/dev/vda1        97G  5.2G   92G   6% /
tmpfs           1.9G   28K  1.9G   1% /dev/shm
tmpfs           5.0M     0  5.0M   0% /run/lock
/dev/vda15      105M  6.1M   99M   6% /boot/efi
               total        used        free      shared  buff/cache   available
Mem:            3876         831        1648          22        1396        2835
Swap:              0           0           0
