Сбор системной статистики...
top - 00:17:59 up 2 days,  7:29,  0 users,  load average: 6.00, 5.43, 4.02
Tasks: 134 total,   3 running, 131 sleeping,   0 stopped,   0 zombie
%Cpu(s): 92.3 us,  7.7 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   3876.5 total,   1617.1 free,   1128.3 used,   1131.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   2520.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     36 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
     90 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:02.24 kworker+
     94 root      20   0       0      0      0 S   0.0   0.0   0:51.71 kswapd0
     95 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    100 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    107 root       0 -20       0      0      0 I   0.0   0.0   0:01.39 kworker+
    108 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    120 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    126 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    171 root      20   0       0      0      0 S   0.0   0.0   0:00.25 hwrng
    172 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    239 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    289 root      20   0       0      0      0 S   0.0   0.0   0:03.60 jbd2/vd+
    290 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    367 root      19  -1   88868  51632  50444 S   0.0   1.3   0:09.81 systemd+
    395 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    396 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    399 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    400 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    401 root      rt   0  289316  27100   9072 S   0.0   0.7   0:16.45 multipa+
    403 root      20   0   11412   2836   1144 S   0.0   0.1   0:00.55 systemd+
    496 systemd+  20   0   89360   3456   2596 S   0.0   0.1   0:00.38 systemd+
    566 systemd+  20   0   16248   5248   4192 S   0.0   0.1   0:01.43 systemd+
    568 systemd+  20   0   25668   6560   2176 S   0.0   0.2   0:01.61 systemd+
    579 root      20   0    7288   2332   2072 S   0.0   0.1   0:00.34 cron
    581 message+  20   0    8708   4224   3476 S   0.0   0.1   0:00.62 dbus-da+
    586 root      20   0   82700   2468   2120 S   0.0   0.1   0:07.64 irqbala+
    588 root      20   0   33080  14176   5272 S   0.0   0.4   0:00.43 network+
    592 syslog    20   0  222404   4448   2764 S   0.0   0.1   0:01.98 rsyslogd
    594 root      20   0 1393452  24032  12848 S   0.0   0.6   0:20.88 snapd
    596 root      20   0   15024   2764   1820 S   0.0   0.1   0:00.60 systemd+
    602 root      20   0    6220    776    692 S   0.0   0.0   0:00.00 agetty
    606 root      20   0    6176    856    768 S   0.0   0.0   0:00.01 agetty
    631 root      20   0   15436   6416   4776 S   0.0   0.2   0:06.02 sshd
    634 root      20   0  235484   4520   3224 S   0.0   0.1   0:00.02 polkitd
    639 root      20   0   55224   1640      0 S   0.0   0.0   0:00.00 nginx
    641 www-data  20   0   55856   4272   2288 S   0.0   0.1   0:01.34 nginx
    642 www-data  20   0   55856   3144   1236 S   0.0   0.1   0:00.01 nginx
    647 root      20   0  110104  11264   3124 S   0.0   0.3   0:00.27 unatten+
    661 postgres  20   0  218728  18308  15552 S   0.0   0.5   0:06.60 postgres
    664 postgres  20   0  218728   3000    244 S   0.0   0.1   0:00.04 postgres
    665 postgres  20   0  218728   6032   3252 S   0.0   0.2   0:01.56 postgres
    666 postgres  20   0  218728   7504   4732 S   0.0   0.2   0:01.53 postgres
    667 postgres  20   0  219400   7100   3952 S   0.0   0.2   0:03.05 postgres
    668 postgres  20   0   73460   3880    964 S   0.0   0.1   0:02.94 postgres
    669 postgres  20   0  219156   4404   1384 S   0.0   0.1   0:00.06 postgres
    719 root      20   0   44464  31860   4000 S   0.0   0.8   0:36.86 miniser+
   1489 root      20   0  295984   6096   3084 S   0.0   0.2   0:01.15 package+
  54578 root      20   0       0      0      0 I   0.0   0.0   0:11.33 kworker+
  75257 root      20   0       0      0      0 I   0.0   0.0   0:03.81 kworker+
  82476 root      20   0    7228   1888   1652 S   0.0   0.0   0:00.05 git
 102507 root      20   0  641900  64644  33956 S   0.0   1.6   0:57.22 node /v+
 123636 root      20   0    5696   4824   3108 S   0.0   0.1   0:00.04 bash
 123637 root      20   0   27096  22612   3512 S   0.0   0.6   0:00.87 shellse+
 123654 root      20   0   44760  35628   7524 S   0.0   0.9   0:00.33 miniser+
 126024 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
 143757 root      20   0  637044  60504  34132 S   0.0   1.5   0:05.00 node /s+
 146938 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 146939 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 149650 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 154839 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 160395 root      20   0    2892   1064    968 S   0.0   0.0   0:00.00 sh
 160396 root      20   0    4364   3260   2988 S   0.0   0.1   0:00.00 update_+
 160438 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 160936 root      20   0    2892    988    896 S   0.0   0.0   0:00.00 sh
 160937 root      20   0    4364   3324   3056 S   0.0   0.1   0:00.00 update_+
 161301 root      20   0  708876  58128  35688 S   0.0   1.5   0:00.84 npm run+
 161312 root      20   0    2896    972    880 S   0.0   0.0   0:00.00 sh
 161314 root      20   0  591108  39840  31440 S   0.0   1.0   0:00.14 node
 161462 root      20   0   31132  17948   5680 S   0.0   0.5   0:00.02 gunicorn
 161463 root      20   0   66292  51924  10664 S   0.0   1.3   0:00.99 gunicorn
 161464 root      20   0    2892    992    900 S   0.0   0.0   0:00.00 sh
 161465 root      20   0    4364   3320   3052 S   0.0   0.1   0:00.00 update_+
 161467 root      20   0    2892    944    848 S   0.0   0.0   0:00.00 sh
 161468 root      20   0    4496   3392   2976 S   0.0   0.1   0:00.00 bash
 161471 root      20   0    4364   1632   1340 S   0.0   0.0   0:00.00 bash
 161473 root      20   0    2796   1008    916 S   0.0   0.0   0:00.00 tee
 161586 root      20   0  701924  58956  35732 S   0.0   1.5   0:00.98 npm sta+
 161604 root      20   0    2896    996    900 S   0.0   0.0   0:00.00 sh
 161605 root      20   0  591116  40080  31648 S   0.0   1.0   0:00.20 node
 161789 root      20   0  702276  59040  35652 S   0.0   1.5   0:01.18 npm run+
 161865 root      20   0    2896    992    900 S   0.0   0.0   0:00.00 sh
 161866 root      20   0  591116  40208  31860 S   0.0   1.0   0:00.16 node
 161896 root      20   0    7368   3576   2976 R   0.0   0.1   0:00.00 top
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           388M  1.1M  387M   1% /run
/dev/vda1        97G  5.1G   92G   6% /
tmpfs           1.9G   28K  1.9G   1% /dev/shm
tmpfs           5.0M     0  5.0M   0% /run/lock
/dev/vda15      105M  6.1M   99M   6% /boot/efi
               total        used        free      shared  buff/cache   available
Mem:            3876        1128        1617          17        1131        2520
Swap:              0           0           0
