top - 16:30:56 up 1 day, 15:05,  0 users,  load average: 2.45, 1.29, 0.80
Tasks: 137 total,   1 running, 136 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.5 us,  0.0 sy,  0.0 ni, 93.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   3876.5 total,   1687.6 free,    786.7 used,   1402.3 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   2846.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     24 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     33 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     34 root      20   0       0      0      0 S   0.0   0.0   0:04.80 kcompac+
     35 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     36 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
     90 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.78 kworker+
     94 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     95 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    100 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    107 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    116 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    119 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
    120 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    148 root       0 -20       0      0      0 I   0.0   0.0   0:00.47 kworker+
    172 root      20   0       0      0      0 S   0.0   0.0   0:00.15 hwrng
    173 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    238 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    285 root      20   0       0      0      0 S   0.0   0.0   0:01.66 jbd2/vd+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    363 root      19  -1  136548  92544  91424 S   0.0   2.3   0:08.07 systemd+
    385 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    386 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    395 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    396 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    397 root      rt   0  289316  27100   9072 S   0.0   0.7   0:10.96 multipa+
    400 root      20   0   23044   6516   4648 S   0.0   0.2   0:00.36 systemd+
    482 systemd+  20   0   89360   6572   5768 S   0.0   0.2   0:00.24 systemd+
    558 systemd+  20   0   16248   8520   7480 S   0.0   0.2   0:01.08 systemd+
    560 systemd+  20   0   25668  13564   9216 S   0.0   0.3   0:01.13 systemd+
    573 root      20   0    7288   2756   2496 S   0.0   0.1   0:00.23 cron
    575 message+  20   0    8656   4708   4024 S   0.0   0.1   0:00.21 dbus-da+
    581 root      20   0   82700   4088   3744 S   0.0   0.1   0:05.48 irqbala+
    582 root      20   0   33080  19588  10740 S   0.0   0.5   0:00.38 network+
    586 syslog    20   0  222404   5768   4432 S   0.0   0.1   0:01.66 rsyslogd
    588 root      20   0 1319464  30132  19292 S   0.0   0.8   0:06.80 snapd
    590 root      20   0   15024   7448   6508 S   0.0   0.2   0:00.25 systemd+
    603 root      20   0    6220   1112   1020 S   0.0   0.0   0:00.00 agetty
    609 root      20   0    6176   1100   1016 S   0.0   0.0   0:00.01 agetty
    619 root      20   0   15436   9392   7756 S   0.0   0.2   0:04.94 sshd
    641 root      20   0  110104  21620  13492 S   0.0   0.5   0:00.11 unatten+
    651 postgres  20   0  218728  30272  27512 S   0.0   0.8   0:04.68 postgres
    654 root      20   0  235484   8264   6964 S   0.0   0.2   0:00.01 polkitd
    658 postgres  20   0  218840  12548   9716 S   0.0   0.3   0:00.08 postgres
    659 postgres  20   0  218728   9292   6508 S   0.0   0.2   0:01.05 postgres
    660 postgres  20   0  218728  11680   8904 S   0.0   0.3   0:01.09 postgres
    661 postgres  20   0  219400   9604   6556 S   0.0   0.2   0:02.47 postgres
    662 postgres  20   0   73564   7628   4640 S   0.0   0.2   0:02.31 postgres
    663 postgres  20   0  219156   7768   4824 S   0.0   0.2   0:00.04 postgres
    670 root      20   0  914308  77128  34788 S   0.0   1.9   1:17.19 PM2 v5.+
    690 root      20   0  650572  74648  33912 S   0.0   1.9   5:45.11 node /v+
    691 root      20   0  649980  71208  34028 S   0.0   1.8   5:43.07 node /s+
    754 root      20   0   44452  32656   4812 S   0.0   0.8   0:18.96 miniser+
   5954 root      20   0    7228   1368   1184 S   0.0   0.0   0:00.00 git
  28959 root      20   0  295984  20520  17604 S   0.0   0.5   0:00.65 package+
  39482 root      20   0    2892    984    892 S   0.0   0.0   0:00.00 sh
  39483 root      20   0    4496   3452   3068 S   0.0   0.1   0:00.00 bash
  39486 root      20   0    4364   1664   1372 S   0.0   0.0   0:00.00 bash
  39488 root      20   0    2796   1032    944 S   0.0   0.0   0:00.00 tee
  39581 root      20   0    8900   5428   4576 S   0.0   0.1   0:00.00 sudo
  39582 postgres  20   0   20108   5584   4516 S   0.0   0.1   0:00.02 createu+
  41171 root      20   0    2892    964    868 S   0.0   0.0   0:00.00 sh
  41172 root      20   0    4496   3376   3008 S   0.0   0.1   0:00.00 bash
  41178 root      20   0    4364   1700   1408 S   0.0   0.0   0:00.00 bash
  41180 root      20   0    2796   1028    936 S   0.0   0.0   0:00.00 tee
  41672 root      20   0    8900   5348   4500 S   0.0   0.1   0:00.05 sudo
  41673 postgres  20   0   20108   5568   4504 S   0.0   0.1   0:00.02 createu+
  67014 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
  68704 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
  69536 root      20   0    5696   4904   3196 S   0.0   0.1   0:00.01 bash
  69537 root      20   0   27060  22860   3760 S   0.0   0.6   0:00.43 shellse+
  69562 root      20   0   44752  35584   7492 S   0.0   0.9   0:00.20 miniser+
  75610 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
  77520 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  78733 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  82823 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  83225 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  84327 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  84462 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  85091 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  85511 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  86096 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  86866 root      20   0   31124  17948   5696 S   0.0   0.5   0:00.02 gunicorn
  86872 root      20   0   89148  59404  16080 S   0.0   1.5   0:00.39 gunicorn
  86875 root      20   0   55224   1676     36 S   0.0   0.0   0:00.00 nginx
  86876 www-data  20   0   55856   5448   3540 S   0.0   0.1   0:00.00 nginx
  86877 www-data  20   0   55856   5448   3540 S   0.0   0.1   0:00.00 nginx
  86881 root      20   0    2892    988    896 S   0.0   0.0   0:00.00 sh
  86882 root      20   0    4364   3372   3100 S   0.0   0.1   0:00.00 update_+
  87422 root      20   0    4628   3828   3236 S   0.0   0.1   0:00.00 update_+
  87428 root      20   0    4496   1904   1440 S   0.0   0.0   0:00.00 update_+
  87431 root      20   0    2796   1040    952 S   0.0   0.0   0:00.00 tee
  87905 root      20   0    2896    972    872 S   0.0   0.0   0:00.00 sh
  87906 root      20   0  591112  39900  31500 S   0.0   1.0   0:00.19 node
  87913 root      20   0   32.0g 263004  34668 S   0.0   6.6   0:07.80 node
  88229 root      20   0    7368   3600   3008 R   0.0   0.1   0:00.00 top
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           388M  1.1M  387M   1% /run
/dev/vda1        97G  5.2G   92G   6% /
tmpfs           1.9G   28K  1.9G   1% /dev/shm
tmpfs           5.0M     0  5.0M   0% /run/lock
/dev/vda15      105M  6.1M   99M   6% /boot/efi
               total        used        free      shared  buff/cache   available
Mem:            3876         786        1687          23        1402        2846
Swap:              0           0           0
